Id,SalePrice
1461,116428.5
1462,156356.36
1463,196047.39
1464,216862.39
1465,178135.02
1466,188954.3
1467,193658.44
1468,183912.53
1469,194884.25
1470,118932.164
1471,196116.3
1472,98075.07
1473,99602.086
1474,146794.02
1475,88193.87
1476,314666.6
1477,248633.23
1478,287463.72
1479,276690.38
1480,415757.88
1481,303358.4
1482,213514.48
1483,189109.6
1484,174877.4
1485,201661.42
1486,210767.81
1487,295961.0
1488,246739.52
1489,196257.52
1490,240983.05
1491,208280.67
1492,82295.625
1493,200762.36
1494,280318.88
1495,272447.6
1496,224071.67
1497,170042.33
1498,161270.11
1499,163909.36
1500,167027.8
1501,207780.92
1502,155751.86
1503,273029.25
1504,245437.08
1505,238100.7
1506,204010.3
1507,255617.73
1508,205270.28
1509,158960.42
1510,166899.53
1511,145858.84
1512,191529.92
1513,145780.67
1514,168107.97
1515,214164.11
1516,164975.64
1517,169323.83
1518,128701.98
1519,238708.36
1520,125081.336
1521,127364.43
1522,203341.52
1523,91224.15
1524,96531.086
1525,107278.23
1526,98093.98
1527,111087.94
1528,134278.69
1529,139177.48
1530,217014.39
1531,143402.86
1532,98940.016
1533,141292.58
1534,114389.14
1535,157930.98
1536,104404.74
1537,81406.93
1538,159669.55
1539,194783.72
1540,113732.97
1541,144444.5
1542,132608.89
1543,175741.17
1544,74697.51
1545,97637.73
1546,144223.73
1547,136695.95
1548,121864.336
1549,122315.64
1550,138346.48
1551,109894.78
1552,144598.67
1553,154452.47
1554,101202.195
1555,183648.3
1556,75349.32
1557,93390.99
1558,82252.44
1559,78572.664
1560,121479.695
1561,132163.42
1562,126010.88
1563,114866.53
1564,167795.77
1565,159760.48
1566,237127.77
1567,77404.35
1568,248315.23
1569,145337.83
1570,143748.33
1571,112991.92
1572,145820.52
1573,226516.08
1574,138134.45
1575,234690.19
1576,263799.66
1577,192999.27
1578,146051.73
1579,144530.44
1580,203424.95
1581,158668.67
1582,126458.4
1583,304262.25
1584,237942.28
1585,154448.45
1586,61346.883
1587,87467.016
1588,145883.27
1589,107235.55
1590,127117.65
1591,81260.85
1592,143246.8
1593,123456.22
1594,110317.74
1595,116619.8
1596,216606.52
1597,184908.03
1598,199704.17
1599,169108.28
1600,171678.11
1601,44309.68
1602,112378.93
1603,57729.65
1604,253113.77
1605,249806.77
1606,170439.23
1607,176792.12
1608,236168.75
1609,189473.81
1610,168997.83
1611,152845.55
1612,191673.28
1613,200587.02
1614,126552.586
1615,83374.52
1616,67956.19
1617,84523.51
1618,112323.914
1619,148406.7
1620,193612.84
1621,137842.53
1622,145842.55
1623,254698.27
1624,238161.05
1625,108100.984
1626,205269.27
1627,207523.98
1628,270409.84
1629,181214.55
1630,293104.6
1631,207358.86
1632,219418.8
1633,184935.02
1634,207088.27
1635,192888.39
1636,170489.7
1637,215192.4
1638,213908.33
1639,205892.94
1640,243495.52
1641,192469.8
1642,235158.69
1643,221829.56
1644,230230.02
1645,226220.16
1646,173744.89
1647,164424.98
1648,133679.12
1649,141110.08
1650,131644.9
1651,129667.48
1652,103458.83
1653,100339.914
1654,148154.86
1655,120310.57
1656,140491.2
1657,150046.97
1658,149979.77
1659,103358.1
1660,164364.38
1661,385866.2
1662,318260.2
1663,326155.72
1664,394028.28
1665,291261.62
1666,310881.25
1667,319471.78
1668,305517.88
1669,275270.8
1670,306791.8
1671,279353.25
1672,369012.34
1673,291708.2
1674,260327.3
1675,210066.83
1676,209262.73
1677,229264.8
1678,390828.66
1679,338510.34
1680,283399.5
1681,241930.67
1682,304195.75
1683,204018.58
1684,199320.94
1685,193602.2
1686,182947.98
1687,183321.34
1688,215302.42
1689,213827.62
1690,217381.52
1691,207138.81
1692,256413.77
1693,172697.98
1694,198007.52
1695,173062.33
1696,269790.34
1697,179258.8
1698,323002.56
1699,299268.84
1700,261433.12
1701,270162.44
1702,254017.53
1703,261997.98
1704,275864.97
1705,248569.77
1706,349649.8
1707,215899.38
1708,214303.12
1709,271652.4
1710,230987.17
1711,271438.88
1712,260663.02
1713,270053.2
1714,224358.34
1715,205536.08
1716,192703.47
1717,190785.77
1718,136564.6
1719,215057.05
1720,231863.66
1721,183006.52
1722,129249.93
1723,176228.66
1724,217229.83
1725,234970.47
1726,190701.14
1727,156733.55
1728,186298.36
1729,169842.36
1730,158988.48
1731,114347.195
1732,144174.4
1733,105952.16
1734,112325.09
1735,124304.48
1736,96101.945
1737,296929.75
1738,245086.95
1739,258088.22
1740,237532.73
1741,210897.89
1742,182336.67
1743,185981.62
1744,293242.06
1745,213056.08
1746,192324.06
1747,222390.7
1748,233117.34
1749,162321.19
1750,133185.86
1751,257723.73
1752,101814.484
1753,160852.39
1754,211989.84
1755,179213.14
1756,139387.61
1757,104621.21
1758,166097.95
1759,179386.05
1760,187463.23
1761,186381.55
1762,178796.73
1763,175454.72
1764,105002.33
1765,164447.83
1766,202690.67
1767,244814.7
1768,141587.25
1769,173376.08
1770,159009.61
1771,109420.57
1772,126030.62
1773,134933.97
1774,169009.64
1775,126787.45
1776,119450.23
1777,94490.4
1778,134402.98
1779,124084.06
1780,173380.83
1781,113967.32
1782,79058.47
1783,158391.92
1784,101544.125
1785,118929.984
1786,160459.14
1787,170416.25
1788,55357.414
1789,103365.61
1790,80965.89
1791,223993.7
1792,161323.7
1793,137209.84
1794,163830.4
1795,120390.02
1796,115502.76
1797,135135.14
1798,108551.88
1799,92259.46
1800,106422.57
1801,134166.17
1802,148686.56
1803,162209.2
1804,138893.22
1805,134209.31
1806,116687.086
1807,139140.45
1808,131014.55
1809,124083.25
1810,142695.38
1811,77136.58
1812,91145.94
1813,110705.02
1814,81155.836
1815,44848.727
1816,81640.31
1817,126322.63
1818,151109.98
1819,127807.38
1820,60859.766
1821,97345.484
1822,155283.86
1823,34104.47
1824,134341.2
1825,141360.52
1826,94208.71
1827,96714.42
1828,136089.95
1829,160006.53
1830,143418.62
1831,142871.7
1832,92838.6
1833,131144.3
1834,112954.76
1835,140992.16
1836,108413.29
1837,81980.16
1838,106407.18
1839,86489.72
1840,156066.62
1841,124045.32
1842,90968.77
1843,155535.1
1844,127521.83
1845,153053.48
1846,147809.17
1847,177764.45
1848,36693.03
1849,116214.32
1850,109110.87
1851,135415.39
1852,127740.74
1853,134205.55
1854,163763.1
1855,148890.73
1856,242475.14
1857,142649.84
1858,133505.58
1859,107818.6
1860,161739.89
1861,108681.53
1862,314086.94
1863,308604.12
1864,308620.25
1865,306745.88
1866,306372.78
1867,243836.67
1868,294593.16
1869,221866.89
1870,235821.44
1871,255801.45
1872,198316.11
1873,246264.95
1874,153759.48
1875,205214.42
1876,219441.23
1877,217823.88
1878,224084.14
1879,125560.35
1880,133144.2
1881,261750.31
1882,253704.64
1883,195593.17
1884,208048.28
1885,237285.78
1886,272561.8
1887,231743.39
1888,272920.53
1889,194137.75
1890,133742.25
1891,134920.95
1892,84105.59
1893,119442.29
1894,126414.84
1895,140530.2
1896,118023.695
1897,123254.71
1898,113463.72
1899,146649.7
1900,134980.42
1901,160995.47
1902,145736.48
1903,199473.11
1904,132766.17
1905,198044.14
1906,155887.7
1907,216039.5
1908,113649.445
1909,146498.95
1910,126834.02
1911,219965.69
1912,282296.88
1913,197738.58
1914,50049.547
1915,265416.56
1916,42736.625
1917,244223.7
1918,140186.7
1919,185287.73
1920,176426.94
1921,334102.62
1922,286314.06
1923,222152.42
1924,259169.7
1925,220114.52
1926,326364.12
1927,128285.21
1928,177880.16
1929,106703.13
1930,121096.05
1931,151225.2
1932,143832.66
1933,184249.28
1934,194783.4
1935,192077.77
1936,196576.48
1937,197060.9
1938,185987.11
1939,223694.45
1940,180915.95
1941,188443.08
1942,189693.42
1943,198891.77
1944,306252.12
1945,309148.72
1946,153328.33
1947,258561.2
1948,187499.27
1949,235854.66
1950,195718.86
1951,256858.08
1952,219900.3
1953,200614.3
1954,200324.0
1955,133688.64
1956,294015.5
1957,167775.6
1958,291878.22
1959,148192.08
1960,95521.26
1961,122263.695
1962,92349.6
1963,113004.914
1964,111820.64
1965,134332.7
1966,124409.805
1967,282532.5
1968,359274.75
1969,327370.8
1970,353945.22
1971,380317.84
1972,332256.62
1973,269866.62
1974,305022.0
1975,389472.44
1976,280748.7
1977,340366.94
1978,317168.8
1979,294587.75
1980,212317.27
1981,309293.3
1982,223784.73
1983,208355.83
1984,180052.11
1985,239891.84
1986,231912.72
1987,192691.39
1988,201410.45
1989,210609.67
1990,230058.11
1991,233177.25
1992,237470.61
1993,190455.67
1994,228188.67
1995,201005.9
1996,279049.7
1997,286893.44
1998,301396.25
1999,278289.84
2000,289868.2
2001,281006.53
2002,250427.97
2003,264162.25
2004,285325.75
2005,225929.05
2006,217316.95
2007,260556.36
2008,223518.81
2009,207183.84
2010,207797.34
2011,146740.52
2012,184798.17
2013,183093.45
2014,195621.53
2015,201010.02
2016,205331.36
2017,198650.53
2018,120661.836
2019,142765.47
2020,89738.734
2021,87255.59
2022,203636.88
2023,141952.45
2024,286294.72
2025,326383.66
2026,172280.2
2027,167768.83
2028,157646.58
2029,172162.05
2030,249253.17
2031,229218.6
2032,228495.08
2033,235808.11
2034,171901.42
2035,235493.31
2036,211383.92
2037,210796.98
2038,254952.38
2039,194712.89
2040,304022.3
2041,264294.97
2042,215556.05
2043,177581.55
2044,192723.62
2045,199670.1
2046,138861.44
2047,142766.06
2048,148416.42
2049,157412.94
2050,160476.64
2051,92914.92
2052,128685.51
